0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:07:53 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:07:53 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:07:54 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:07:54 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:07:56 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:07:57 +0800] "GET /RedeemMe/ListProductController HTTP/1.1" 200 453716
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:08:00 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:08:07 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:08:18 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:08:22 +0800] "GET /RedeemMe/ToUpdateProduct?productId=37 HTTP/1.1" 200 456913
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:08:31 +0800] "GET /RedeemMe/ToUpdateProduct?productId=37 HTTP/1.1" 200 456913
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:08:35 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:08:40 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:08:42 +0800] "GET /RedeemMe/ListProductController HTTP/1.1" 200 453716
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:08:43 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:03 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:06 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:06 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:09 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:11 +0800] "GET /RedeemMe/ListProductController HTTP/1.1" 200 453716
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:12 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:27 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:32 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:35 +0800] "GET /RedeemMe/ToDeleteProduct?productId=37 HTTP/1.1" 200 454462
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:39 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:42 +0800] "GET /RedeemMe/ToUpdateProduct?productId=37 HTTP/1.1" 200 456913
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:44 +0800] "GET /RedeemMe/ToDeleteProduct?productId=37 HTTP/1.1" 200 454462
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:49 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:53 +0800] "GET /RedeemMe/ToUpdateProduct?productId=37 HTTP/1.1" 200 456913
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:09:57 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:03 +0800] "GET /RedeemMe/ListOrderController HTTP/1.1" 200 14325
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:05 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:07 +0800] "GET /RedeemMe/ListProductController HTTP/1.1" 200 453716
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:10 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:15 +0800] "GET /RedeemMe/ToUpdateProduct?productId=37 HTTP/1.1" 200 456913
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:18 +0800] "GET /RedeemMe/ToDeleteProduct?productId=37 HTTP/1.1" 200 454462
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:29 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:31 +0800] "GET /RedeemMe/ListProductController HTTP/1.1" 200 453716
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:33 +0800] "GET /RedeemMe/ToDeleteProduct?productId=37 HTTP/1.1" 200 454462
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:37 +0800] "GET /RedeemMe/ToUpdateProduct?productId=37 HTTP/1.1" 200 456913
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:42 +0800] "POST /RedeemMe/UpdateProductController?productId=37 HTTP/1.1" 200 15805
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:44 +0800] "GET /RedeemMe/ToUpdateProduct?productId=37 HTTP/1.1" 200 19008
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:49 +0800] "POST /RedeemMe/UpdateProductController?productId=37 HTTP/1.1" 200 453716
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:10:53 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:11:04 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:11:08 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:11:11 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381489
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:11:15 +0800] "GET /RedeemMe/ToUpdateUser?userId=2 HTTP/1.1" 200 1384179
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:11:23 +0800] "POST /RedeemMe/UpdateUserController?userId=2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:14:11 +0800] "GET /RedeemMe/ToUpdateUser?userId=2 HTTP/1.1" 200 1384179
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:14:14 +0800] "GET /RedeemMe/ToUpdateUser?userId=2 HTTP/1.1" 200 1384179
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:14:18 +0800] "POST /RedeemMe/UpdateUserController?userId=2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:15:01 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:15:04 +0800] "GET /RedeemMe/ListProductController HTTP/1.1" 200 453716
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:15:07 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:15:09 +0800] "GET /RedeemMe/ToUpdateProduct?productId=37 HTTP/1.1" 200 456913
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:15:12 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:15:14 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381489
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:15:28 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:15:30 +0800] "GET /RedeemMe/ListProductController HTTP/1.1" 200 453716
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:15:34 +0800] "GET /RedeemMe/ViewProductController?productId=37 HTTP/1.1" 200 892916
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:15:40 +0800] "GET /RedeemMe/ViewDashboard HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:15:44 +0800] "GET /RedeemMe/ListUserController HTTP/1.1" 200 1381489
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:18:55 +0800] "GET /RedeemMe/sign-up.html HTTP/1.1" 200 5534
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:18:55 +0800] "GET /RedeemMe/assets/css/sign-up.css HTTP/1.1" 200 4341
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:20:28 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:20:59 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1532
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:21:04 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 11705
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:22:01 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:25:17 +0800] "GET /RedeemMe/sign-up.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:25:53 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 1465
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:28:19 +0800] "GET /RedeemMe/sign-up.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:28:35 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 1590
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:29:31 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 1579
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:34:43 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:34:48 +0800] "GET /RedeemMe/sign-up.html HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:34:52 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 5556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:35:14 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 5647
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:35:59 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 1578
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:36:29 +0800] "GET /RedeemMe/sign-up.html HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:36:34 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 5556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:41:12 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6195
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:41:13 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6195
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:41:13 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6195
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:41:13 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6195
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:46:20 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6612
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:47:03 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6613
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:47:03 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6613
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:47:03 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6613
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:48:54 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:48:55 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:48:55 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:49:58 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 1578
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:50:21 +0800] "GET /RedeemMe/sign-up.html HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:50:28 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 6710
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:50:59 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 6710
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:51:06 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 6710
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:12 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 6702
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:14 +0800] "POST /RedeemMe/AddUserController HTTP/1.1" 200 6702
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:21 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:23 +0800] "GET /RedeemMe/sign-up.html HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:25 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:29 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:30 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:30 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:30 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:30 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:31 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:31 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:31 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:31 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:32 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:32 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:36 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:38 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:38 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:38 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:39 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:39 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:52:41 +0800] "GET /RedeemMe/sign-up.html HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:53:10 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:53:11 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:53:11 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:53:13 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:53:15 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:53:15 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:53:15 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:18:53:15 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
127.0.0.1 - - [06/Jul/2024:21:38:55 +0800] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:38:56 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:38:56 +0800] "GET /RedeemMe/assets/css/login.css HTTP/1.1" 200 2665
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:38:56 +0800] "GET /RedeemMe/assets/images/favicon.ico HTTP/1.1" 200 15406
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:39:05 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:39:16 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:39:20 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:39:24 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:09 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:10 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:14 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:16 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:17 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:17 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:18 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:18 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:18 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:18 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:18 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:21 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:23 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:25 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:41:50 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:31 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 1556
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:35 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:37 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:37 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:38 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:38 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:38 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:38 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:38 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:38 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:39 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:44 +0800] "GET /RedeemMe/LoginController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:44 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:50 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:50 +0800] "GET /RedeemMe/assets/css/sign-up.css HTTP/1.1" 200 4341
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:52 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:53 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:53 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:53 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:53 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:42:54 +0800] "GET /RedeemMe/sign-up.jsp HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:37 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1475
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:39 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14655
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:39 +0800] "GET /RedeemMe/assets/css/backend.css?v=1.0.0 HTTP/1.1" 200 560694
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:39 +0800] "GET /RedeemMe/assets/css/backend-plugin.min.css HTTP/1.1" 200 382693
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:39 +0800] "GET /RedeemMe/assets/vendor/line-awesome/dist/line-awesome/css/line-awesome.min.css HTTP/1.1" 200 89730
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:39 +0800] "GET /RedeemMe/assets/vendor/@fortawesome/fontawesome-free/css/all.min.css HTTP/1.1" 200 58939
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:39 +0800] "GET /RedeemMe/assets/vendor/remixicon/fonts/remixicon.css HTTP/1.1" 200 112755
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:39 +0800] "GET /RedeemMe/assets/css/admin-dashboard.css HTTP/1.1" 200 2172
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:40 +0800] "GET /RedeemMe/assets/images/logo.png HTTP/1.1" 200 15897
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:40 +0800] "GET /RedeemMe/assets/images/user/1.png HTTP/1.1" 200 9863
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:40 +0800] "GET /RedeemMe/assets/images/page-img/profile-bg.jpg HTTP/1.1" 200 19801
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:40 +0800] "GET /RedeemMe/assets/js/backend-bundle.min.js HTTP/1.1" 200 3273533
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:40 +0800] "GET /RedeemMe/assets/js/table-treeview.js HTTP/1.1" 200 16326
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:40 +0800] "GET /RedeemMe/assets/js/customizer.js HTTP/1.1" 200 2017
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:40 +0800] "GET /RedeemMe/assets/js/app.js HTTP/1.1" 200 20388
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:40 +0800] "GET /RedeemMe/assets/js/chart-custom.js HTTP/1.1" 200 156611
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:40 +0800] "GET /RedeemMe/assets/images/loader.gif HTTP/1.1" 200 332088
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:40 +0800] "GET /RedeemMe/assets/vendor/remixicon/fonts/remixicon.woff2?t=1590207869815 HTTP/1.1" 200 125268
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:40 +0800] "GET /RedeemMe/assets/vendor/line-awesome/dist/line-awesome/fonts/la-solid-900.woff2 HTTP/1.1" 200 96752
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:43 +0800] "GET /RedeemMe/ListProductController HTTP/1.1" 200 453716
0:0:0:0:0:0:0:1 - - [06/Jul/2024:21:43:43 +0800] "GET /RedeemMe/assets/css/admin-product-view.css HTTP/1.1" 200 2568
